date,high,low,rain
12/23,20,18,100
12/24,20,16,62
12/25,21,18,16
12/26,24,18,5
12/27,22,17,4
12/28,19,17,9
12/29,20,14,11
12/30,14,9,61
12/31,12,9,25
1/1,15,13,55
1/2,17,15,65
1/3,18,15,66
